epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
89,863.241,0.30723,0.34819,0.85646,0.89265,0.90041,0.94788,0.82404,0.6437,0.54569,1.11652,9.19632e-05,9.19632e-05,9.19632e-05
90,872.408,0.30595,0.34368,0.84585,0.88636,0.9018,0.94377,0.82262,0.64568,0.55202,1.11592,8.48946e-05,8.48946e-05,8.48946e-05
91,908.971,0.64401,0.68854,1.09334,0.91456,0.86986,0.94016,0.79211,0.74995,0.61933,1.1757,7.7826e-05,7.7826e-05,7.7826e-05
92,919.339,0.63952,0.65412,1.09908,0.90692,0.85016,0.94206,0.80159,0.68927,0.60848,1.13861,7.07574e-05,7.07574e-05,7.07574e-05
93,928.499,0.58872,0.59309,1.06982,0.9012,0.89083,0.94521,0.81643,0.66284,0.57682,1.11347,6.36888e-05,6.36888e-05,6.36888e-05
94,937.512,0.5852,0.58307,1.05487,0.90132,0.89308,0.94482,0.81572,0.657,0.56554,1.10778,5.66202e-05,5.66202e-05,5.66202e-05
95,946.249,0.58025,0.57875,1.0455,0.87866,0.89851,0.94656,0.82031,0.6543,0.55435,1.10792,4.95516e-05,4.95516e-05,4.95516e-05
96,955.389,0.55927,0.57304,1.04753,0.88107,0.92281,0.95338,0.82913,0.63434,0.54195,1.08871,4.2483e-05,4.2483e-05,4.2483e-05
97,964.768,0.54191,0.53912,1.03199,0.89009,0.90955,0.95473,0.83457,0.6316,0.53252,1.0885,3.54144e-05,3.54144e-05,3.54144e-05
98,974.474,0.55502,0.55002,1.04283,0.87381,0.92815,0.95573,0.83603,0.63098,0.52784,1.08889,2.83458e-05,2.83458e-05,2.83458e-05
99,983.708,0.54926,0.55033,1.03211,0.87659,0.93476,0.95649,0.83553,0.62584,0.52118,1.08431,2.12772e-05,2.12772e-05,2.12772e-05
100,992.533,0.54226,0.53431,1.02901,0.90747,0.89777,0.95645,0.83768,0.62555,0.51823,1.08622,1.42086e-05,1.42086e-05,1.42086e-05
