epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
89,863.241,0.30723,0.34819,0.85646,0.89265,0.90041,0.94788,0.82404,0.6437,0.54569,1.11652,9.19632e-05,9.19632e-05,9.19632e-05
90,872.408,0.30595,0.34368,0.84585,0.88636,0.9018,0.94377,0.82262,0.64568,0.55202,1.11592,8.48946e-05,8.48946e-05,8.48946e-05
91,908.971,0.64401,0.68854,1.09334,0.91456,0.86986,0.94016,0.79211,0.74995,0.61933,1.1757,7.7826e-05,7.7826e-05,7.7826e-05
92,919.339,0.63952,0.65412,1.09908,0.90692,0.85016,0.94206,0.80159,0.68927,0.60848,1.13861,7.07574e-05,7.07574e-05,7.07574e-05
93,928.499,0.58872,0.59309,1.06982,0.9012,0.89083,0.94521,0.81643,0.66284,0.57682,1.11347,6.36888e-05,6.36888e-05,6.36888e-05
94,937.512,0.5852,0.58307,1.05487,0.90132,0.89308,0.94482,0.81572,0.657,0.56554,1.10778,5.66202e-05,5.66202e-05,5.66202e-05
95,946.249,0.58025,0.57875,1.0455,0.87866,0.89851,0.94656,0.82031,0.6543,0.55435,1.10792,4.95516e-05,4.95516e-05,4.95516e-05
96,955.389,0.55927,0.57304,1.04753,0.88107,0.92281,0.95338,0.82913,0.63434,0.54195,1.08871,4.2483e-05,4.2483e-05,4.2483e-05
97,964.768,0.54191,0.53912,1.03199,0.89009,0.90955,0.95473,0.83457,0.6316,0.53252,1.0885,3.54144e-05,3.54144e-05,3.54144e-05
98,974.474,0.55502,0.55002,1.04283,0.87381,0.92815,0.95573,0.83603,0.63098,0.52784,1.08889,2.83458e-05,2.83458e-05,2.83458e-05
99,983.708,0.54926,0.55033,1.03211,0.87659,0.93476,0.95649,0.83553,0.62584,0.52118,1.08431,2.12772e-05,2.12772e-05,2.12772e-05
100,992.533,0.54226,0.53431,1.02901,0.90747,0.89777,0.95645,0.83768,0.62555,0.51823,1.08622,1.42086e-05,1.42086e-05,1.42086e-05
1,13.5867,1.4185,3.86207,1.40161,0.01869,0.70751,0.14437,0.09567,1.30958,3.38551,1.45297,0.000140054,0.000140054,0.000140054
2,24.7663,1.09039,2.53943,1.15988,0.61915,0.34343,0.38206,0.26586,1.36742,2.57298,1.61446,0.000280054,0.000280054,0.000280054
3,35.8568,0.94744,1.69258,1.09641,0.62942,0.49572,0.5516,0.40834,1.22568,1.8734,1.55471,0.000417226,0.000417226,0.000417226
4,46.6399,0.84532,1.28736,1.0576,0.75992,0.54293,0.61671,0.4726,1.16049,1.68753,1.50927,0.000551571,0.000551571,0.000551571
5,57.4233,0.8056,1.12604,1.03109,0.86801,0.54179,0.67302,0.51461,1.15908,1.50738,1.51466,0.000683088,0.000683088,0.000683088
6,68.3163,0.74572,0.98797,1.00531,0.84757,0.61419,0.71691,0.55979,1.08694,1.38585,1.49623,0.000678657,0.000678657,0.000678657
7,78.9931,0.69821,0.89823,0.98566,0.84156,0.65499,0.76988,0.59978,1.04184,1.24819,1.44091,0.000671588,0.000671588,0.000671588
8,89.9789,0.67062,0.85428,0.968,0.85907,0.65629,0.77138,0.6052,1.05296,1.27696,1.42781,0.00066452,0.00066452,0.00066452
9,101.003,0.64689,0.79786,0.95785,0.87009,0.66783,0.78675,0.63002,1.00701,1.20851,1.38712,0.000657451,0.000657451,0.000657451
10,111.648,0.62249,0.76549,0.95237,0.86045,0.67823,0.78987,0.62809,0.98535,1.16894,1.38053,0.000650383,0.000650383,0.000650383
11,122.266,0.58891,0.73772,0.94627,0.85064,0.71889,0.80443,0.65032,0.93856,1.12579,1.33613,0.000643314,0.000643314,0.000643314
12,133.229,0.57449,0.70697,0.93751,0.86666,0.7079,0.82747,0.65431,0.94745,1.11011,1.3282,0.000636245,0.000636245,0.000636245
13,143.885,0.55371,0.68444,0.92833,0.86921,0.71952,0.83559,0.67933,0.93188,1.04352,1.32084,0.000629177,0.000629177,0.000629177
14,154.697,0.54713,0.66355,0.92613,0.86673,0.75086,0.84583,0.67445,0.91506,1.07939,1.30255,0.000622108,0.000622108,0.000622108
15,165.5,0.53671,0.64184,0.91659,0.83265,0.76229,0.85441,0.68563,0.93773,1.03287,1.31876,0.00061504,0.00061504,0.00061504
16,176.538,0.53871,0.65059,0.93334,0.87613,0.75011,0.85837,0.68659,0.89302,0.9755,1.28385,0.000607971,0.000607971,0.000607971
17,187.305,0.51949,0.62292,0.91372,0.8752,0.7469,0.85868,0.70096,0.91746,1.01406,1.32524,0.000600902,0.000600902,0.000600902
18,198.578,0.5024,0.60546,0.9103,0.83784,0.7692,0.8709,0.71215,0.87137,0.98031,1.26529,0.000593834,0.000593834,0.000593834
19,209.905,0.48276,0.57593,0.89676,0.84792,0.77601,0.85904,0.70174,0.87104,0.96284,1.26964,0.000586765,0.000586765,0.000586765
20,220.834,0.49618,0.58422,0.90634,0.88304,0.75877,0.85827,0.7002,0.8881,0.92091,1.28348,0.000579697,0.000579697,0.000579697
21,231.874,0.49854,0.5793,0.90688,0.90895,0.7475,0.88414,0.72357,0.86029,0.8888,1.26812,0.000572628,0.000572628,0.000572628
22,242.949,0.48082,0.56542,0.89893,0.87419,0.80172,0.89779,0.73862,0.82933,0.85447,1.23576,0.000565559,0.000565559,0.000565559
23,253.905,0.47553,0.5619,0.89479,0.90949,0.74716,0.88699,0.71757,0.87898,0.90562,1.26722,0.000558491,0.000558491,0.000558491
24,264.783,0.47016,0.55784,0.90238,0.87067,0.78935,0.89637,0.72516,0.86744,0.85291,1.25786,0.000551422,0.000551422,0.000551422
25,275.623,0.46933,0.5557,0.89473,0.8622,0.77247,0.89167,0.72049,0.83841,0.89173,1.24735,0.000544354,0.000544354,0.000544354
26,286.042,0.46188,0.54648,0.89625,0.89691,0.76339,0.88948,0.73035,0.85007,0.86212,1.25443,0.000537285,0.000537285,0.000537285
27,296.874,0.45269,0.53354,0.8933,0.88436,0.81689,0.90435,0.7417,0.83459,0.81287,1.24404,0.000530216,0.000530216,0.000530216
28,307.893,0.43839,0.51514,0.88496,0.84423,0.82281,0.89469,0.74176,0.83994,0.8368,1.24609,0.000523148,0.000523148,0.000523148
29,318.937,0.44673,0.5261,0.88992,0.86585,0.79022,0.88772,0.73164,0.83425,0.86632,1.24482,0.000516079,0.000516079,0.000516079
30,329.697,0.44051,0.51531,0.89148,0.87873,0.82256,0.90623,0.73939,0.81699,0.77711,1.22056,0.000509011,0.000509011,0.000509011
31,340.534,0.43951,0.51437,0.88987,0.84642,0.84108,0.90284,0.73767,0.85088,0.82226,1.25224,0.000501942,0.000501942,0.000501942
32,351.525,0.43232,0.51145,0.8894,0.88386,0.80757,0.90059,0.73484,0.82134,0.7838,1.25383,0.000494873,0.000494873,0.000494873
33,362.217,0.42805,0.49471,0.88048,0.86946,0.7974,0.90381,0.74673,0.80523,0.77326,1.22289,0.000487805,0.000487805,0.000487805
34,372.698,0.41803,0.48938,0.87945,0.88052,0.82231,0.90615,0.75093,0.78728,0.75435,1.22532,0.000480736,0.000480736,0.000480736
35,383.291,0.41599,0.48823,0.88506,0.87922,0.7968,0.9063,0.75574,0.79007,0.76425,1.22042,0.000473668,0.000473668,0.000473668
36,392.666,0.4195,0.48226,0.88157,0.85788,0.83537,0.90792,0.74287,0.82801,0.77357,1.22031,0.000466599,0.000466599,0.000466599
37,401.308,0.40384,0.46672,0.87333,0.8698,0.84303,0.90866,0.75647,0.77841,0.73374,1.20587,0.00045953,0.00045953,0.00045953
38,410.156,0.41713,0.47313,0.87316,0.83418,0.85622,0.91026,0.76174,0.80029,0.77077,1.21499,0.000452462,0.000452462,0.000452462
39,418.837,0.4223,0.48253,0.88293,0.87854,0.83444,0.9092,0.7588,0.78928,0.75668,1.21389,0.000445393,0.000445393,0.000445393
40,426.935,0.39834,0.46535,0.87534,0.87891,0.83181,0.90921,0.76101,0.75771,0.7152,1.1891,0.000438325,0.000438325,0.000438325
41,435.151,0.40881,0.46871,0.87471,0.84972,0.83652,0.89805,0.74665,0.81066,0.7846,1.21928,0.000431256,0.000431256,0.000431256
42,443.348,0.40095,0.45355,0.87294,0.86114,0.86376,0.91251,0.76297,0.79284,0.71736,1.19556,0.000424187,0.000424187,0.000424187
43,452.061,0.39609,0.45559,0.87547,0.88318,0.81615,0.91706,0.76484,0.76677,0.77026,1.20621,0.000417119,0.000417119,0.000417119
44,460.71,0.39458,0.44754,0.87222,0.87661,0.82338,0.91092,0.77079,0.76152,0.74032,1.19674,0.00041005,0.00041005,0.00041005
45,469.006,0.40026,0.45477,0.87527,0.86892,0.83727,0.91546,0.76475,0.78224,0.73773,1.20132,0.000402982,0.000402982,0.000402982
46,477.512,0.4025,0.45729,0.87499,0.8699,0.8609,0.92049,0.77575,0.74034,0.67026,1.16407,0.000395913,0.000395913,0.000395913
47,485.959,0.37908,0.44042,0.8676,0.90226,0.82548,0.91661,0.77893,0.77321,0.69533,1.19561,0.000388844,0.000388844,0.000388844
48,494.354,0.38331,0.43671,0.86768,0.89157,0.84111,0.91839,0.7666,0.78043,0.71917,1.18757,0.000381776,0.000381776,0.000381776
49,502.46,0.38195,0.43063,0.86681,0.88666,0.84403,0.91683,0.76615,0.76713,0.69749,1.19631,0.000374707,0.000374707,0.000374707
50,510.287,0.38046,0.43216,0.87392,0.87966,0.86648,0.92126,0.77261,0.74776,0.69937,1.18003,0.000367639,0.000367639,0.000367639
51,518.521,0.37847,0.42322,0.86541,0.86707,0.86264,0.91892,0.77561,0.76215,0.70247,1.18448,0.00036057,0.00036057,0.00036057
52,526.822,0.3736,0.42889,0.86913,0.90034,0.83749,0.9234,0.77989,0.73875,0.68142,1.16343,0.000353501,0.000353501,0.000353501
53,535.083,0.37602,0.42797,0.86967,0.91555,0.83884,0.92713,0.79041,0.72865,0.65697,1.15432,0.000346433,0.000346433,0.000346433
54,543.451,0.36862,0.41928,0.8607,0.88958,0.85509,0.92614,0.78363,0.7505,0.65188,1.1928,0.000339364,0.000339364,0.000339364
55,551.897,0.37099,0.42155,0.86683,0.8974,0.85051,0.92528,0.7839,0.72117,0.66004,1.15304,0.000332296,0.000332296,0.000332296
56,560.44,0.36757,0.41485,0.86261,0.89408,0.86396,0.92974,0.79559,0.70955,0.63512,1.14425,0.000325227,0.000325227,0.000325227
57,570.036,0.35968,0.40666,0.86017,0.8774,0.86482,0.92546,0.78955,0.71147,0.66027,1.13863,0.000318158,0.000318158,0.000318158
58,578.844,0.36476,0.4113,0.86336,0.88444,0.87234,0.9288,0.79949,0.69911,0.63769,1.14453,0.00031109,0.00031109,0.00031109
59,587.388,0.3649,0.40881,0.86293,0.90991,0.84034,0.92885,0.79324,0.71672,0.63329,1.16784,0.000304021,0.000304021,0.000304021
60,595.759,0.34959,0.39918,0.85354,0.92174,0.85114,0.93311,0.79916,0.7054,0.63196,1.15418,0.000296953,0.000296953,0.000296953
61,604.171,0.35926,0.4064,0.86377,0.89162,0.8591,0.93054,0.79949,0.70459,0.64099,1.14892,0.000289884,0.000289884,0.000289884
62,612.252,0.35646,0.39969,0.8651,0.90543,0.8551,0.93175,0.79997,0.69905,0.63548,1.14589,0.000282815,0.000282815,0.000282815
63,620.233,0.34981,0.39355,0.85942,0.87559,0.89278,0.93268,0.80453,0.68112,0.62373,1.14235,0.000275747,0.000275747,0.000275747
64,628.294,0.34062,0.38561,0.85555,0.8752,0.88871,0.93322,0.80154,0.69073,0.61694,1.14901,0.000268678,0.000268678,0.000268678
65,636.272,0.34588,0.3921,0.85734,0.89369,0.85867,0.93002,0.80577,0.6745,0.64502,1.13569,0.00026161,0.00026161,0.00026161
66,644.905,0.35007,0.39368,0.85866,0.87714,0.89227,0.93111,0.80421,0.69304,0.61217,1.13921,0.000254541,0.000254541,0.000254541
67,653.262,0.34207,0.38553,0.85676,0.88239,0.88852,0.93088,0.79879,0.67888,0.60834,1.1254,0.000247472,0.000247472,0.000247472
68,661.904,0.34047,0.38911,0.85356,0.88505,0.87672,0.93434,0.8045,0.66966,0.60732,1.11259,0.000240404,0.000240404,0.000240404
69,669.875,0.33509,0.38055,0.85546,0.89013,0.87837,0.93429,0.80735,0.67659,0.60268,1.12652,0.000233335,0.000233335,0.000233335
70,677.871,0.33509,0.38007,0.85422,0.91618,0.84771,0.93095,0.8069,0.65859,0.59379,1.12134,0.000226267,0.000226267,0.000226267
71,685.795,0.33436,0.37502,0.84884,0.88534,0.85467,0.93094,0.80881,0.66965,0.59898,1.1229,0.000219198,0.000219198,0.000219198
72,693.891,0.334,0.37581,0.85125,0.89349,0.85916,0.9326,0.80797,0.67689,0.59031,1.12724,0.000212129,0.000212129,0.000212129
73,702.444,0.33159,0.37199,0.85225,0.91096,0.84477,0.93265,0.807,0.68368,0.61455,1.1268,0.000205061,0.000205061,0.000205061
74,711.204,0.32621,0.36716,0.852,0.89224,0.87098,0.93215,0.81055,0.66439,0.58757,1.11263,0.000197992,0.000197992,0.000197992
75,722.165,0.3207,0.36222,0.84741,0.9008,0.87229,0.93863,0.8127,0.651,0.5678,1.0997,0.000190924,0.000190924,0.000190924
76,732.403,0.33068,0.37333,0.8568,0.89211,0.87387,0.9391,0.81306,0.65931,0.57222,1.10824,0.000183855,0.000183855,0.000183855
77,741.582,0.31583,0.36052,0.84322,0.89478,0.87707,0.93962,0.8156,0.66195,0.56609,1.11415,0.000176786,0.000176786,0.000176786
78,750.386,0.32855,0.36447,0.85035,0.90678,0.86633,0.93531,0.81575,0.64896,0.57585,1.10611,0.000169718,0.000169718,0.000169718
79,759.741,0.31965,0.36365,0.85387,0.91315,0.87235,0.94083,0.81402,0.64669,0.57238,1.10233,0.000162649,0.000162649,0.000162649
80,769.282,0.31463,0.35449,0.848,0.88809,0.89147,0.94363,0.82137,0.64588,0.55632,1.09587,0.000155581,0.000155581,0.000155581
81,780.167,0.31982,0.3622,0.84758,0.89033,0.88027,0.93998,0.81555,0.64512,0.56156,1.09548,0.000148512,0.000148512,0.000148512
82,790.754,0.31311,0.35557,0.84654,0.88918,0.89453,0.94389,0.81819,0.64932,0.56805,1.10295,0.000141443,0.000141443,0.000141443
83,800.946,0.31582,0.35421,0.85136,0.92183,0.86571,0.94419,0.82247,0.64408,0.5508,1.10347,0.000134375,0.000134375,0.000134375
84,811.485,0.30737,0.34953,0.84489,0.91898,0.86633,0.94233,0.8179,0.64551,0.56206,1.1098,0.000127306,0.000127306,0.000127306
85,822.818,0.30542,0.3495,0.84251,0.92477,0.87259,0.94425,0.81928,0.64777,0.55982,1.11382,0.000120238,0.000120238,0.000120238
86,833.825,0.30024,0.34114,0.84484,0.91955,0.88424,0.94525,0.81711,0.66253,0.55556,1.12768,0.000113169,0.000113169,0.000113169
87,844.769,0.30853,0.34745,0.84325,0.90479,0.89296,0.94529,0.82402,0.64625,0.54748,1.11004,0.0001061,0.0001061,0.0001061
88,856.1,0.30089,0.34093,0.84061,0.9091,0.88231,0.94745,0.82982,0.63244,0.54554,1.10329,9.90318e-05,9.90318e-05,9.90318e-05
89,867.294,0.30069,0.34383,0.85361,0.91068,0.89081,0.9478,0.82975,0.62153,0.53452,1.093,9.19632e-05,9.19632e-05,9.19632e-05
90,878.615,0.29688,0.33781,0.84457,0.91435,0.87918,0.94109,0.82417,0.63282,0.54839,1.09196,8.48946e-05,8.48946e-05,8.48946e-05
91,905.208,0.63613,0.69844,1.08812,0.93614,0.84829,0.92894,0.79512,0.67788,0.61645,1.12707,7.7826e-05,7.7826e-05,7.7826e-05
92,915.947,0.62582,0.65426,1.08935,0.9131,0.85069,0.93379,0.80411,0.67097,0.60183,1.13972,7.07574e-05,7.07574e-05,7.07574e-05
93,926.904,0.59232,0.59791,1.06086,0.92127,0.87314,0.9415,0.81929,0.63805,0.56981,1.10009,6.36888e-05,6.36888e-05,6.36888e-05
94,937.808,0.5838,0.59307,1.04716,0.93269,0.87683,0.94052,0.81892,0.64591,0.56424,1.11241,5.66202e-05,5.66202e-05,5.66202e-05
95,948.887,0.56761,0.58881,1.03667,0.90311,0.87725,0.94058,0.82033,0.64768,0.55589,1.10975,4.95516e-05,4.95516e-05,4.95516e-05
96,959.942,0.55577,0.57662,1.03431,0.89371,0.90903,0.94823,0.82947,0.62269,0.53484,1.08954,4.2483e-05,4.2483e-05,4.2483e-05
97,970.757,0.54106,0.54109,1.02716,0.91691,0.90666,0.95209,0.83262,0.62895,0.52743,1.0964,3.54144e-05,3.54144e-05,3.54144e-05
98,981.708,0.54784,0.5458,1.02817,0.90087,0.9082,0.95293,0.83359,0.62772,0.52226,1.09401,2.83458e-05,2.83458e-05,2.83458e-05
99,992.76,0.54388,0.55865,1.02285,0.8982,0.9213,0.95367,0.83612,0.61221,0.52254,1.07913,2.12772e-05,2.12772e-05,2.12772e-05
100,1003.47,0.53469,0.54042,1.01675,0.90913,0.90313,0.95398,0.83544,0.61385,0.51947,1.0815,1.42086e-05,1.42086e-05,1.42086e-05
